time,pressure,pitch,ballast_pumped,density,z
1774572074161999872,2.94,-33.41339,-411.33582,1023.6765,-2.919232
1774572075161999872,3.1999998,-33.004284,-412.77924,1023.68134,-3.177393
1774572076161999872,3.4599998,-32.595177,-414.22266,1023.7344,-3.435554
1774572077161999872,3.67,-32.18607,-415.6661,1023.7502,-3.6440687
1774572078210000128,3.88,-31.757326,-417.1788,1023.74835,-3.852583
1774572079210000128,4.08,-31.379513,-418.82953,1023.7632,-4.0511675
1774572080210000128,4.32,-31.054756,-420.83173,1023.7638,-4.2894692
1774572081210000128,4.61,-30.73,-422.83392,1023.79126,-4.5774164
1774572082216000000,4.86,-30.403296,-424.84814,1023.80145,-4.8256464
1774572083216000000,5.25,-30.190653,-426.3145,1023.85486,-5.212885
1774572084216000000,5.4500003,-30.165665,-426.884,1023.9204,-5.4114685
1774572085216000000,5.71,-30.140678,-427.45352,1023.94556,-5.669626
1774572086217999872,5.99,-30.115643,-428.0242,1023.9578,-5.9476423
1774572087217999872,6.21,-30.060905,-428.38232,1023.9659,-6.1660833
1774572088217999872,6.42,-29.956377,-428.38672,1023.9667,-6.374595
1774572089217999872,6.62,-29.851847,-428.39108,1023.9747,-6.5731773
1774572090217999872,6.88,-29.747316,-428.39545,1023.98444,-6.8313346
1774572091217999872,7.17,-29.642786,-428.3998,1023.9883,-7.119278
1774572092217999872,7.42,-29.538256,-428.40417,1023.9871,-7.367505
1774572093217999872,7.63,-29.373262,-428.40973,1023.9887,-7.5760155
1774572094217999872,7.8399997,-29.17336,-428.416,1023.9944,-7.7845254
1774572095217999872,8.11,-28.973461,-428.42224,1023.99133,-8.052609
1774572096217999872,8.41,-28.773561,-428.4285,1024.0045,-8.350481
1774572097217999872,8.690001,-28.558119,-428.42288,1024.0153,-8.628494
1774572098217999872,8.91,-28.333624,-428.4104,1024.0157,-8.846931
1774572099217999872,9.139999,-28.109129,-428.39792,1024.0067,-9.075297
1774572100217999872,9.4,-27.884634,-428.3854,1024.0277,-9.333451
1774572101217999872,9.71,-27.441954,-428.3846,1024.052,-9.64125
1774572102217999872,9.969999,-26.86724,-428.39087,1024.0696,-9.899402
1774572103217999872,10.16,-26.292528,-428.39713,1024.0942,-10.088053
1774572104217999872,10.34,-25.717815,-428.40338,1024.1228,-10.266774
1774572105217999872,10.599999,-25.577566,-428.40964,1024.1327,-10.524925
1774572106217999872,10.889999,-25.702473,-428.4159,1024.1417,-10.812863
1774572107217999872,11.11,-25.827377,-428.42215,1024.1505,-11.0313
1774572108217999872,11.280001,-25.952284,-428.4284,1024.151,-11.200091
1774572109217999872,11.5199995,-25.768421,-428.4308,1024.1636,-11.438384
